percentage_of_regional_pool_present,difference_from_locality_trait_gravity,percentage_of_niches_present,percentage_of_niches_2_present,percentage_of_niches_3_present,latitude,longitude,closed_forest,cultivated,herbaceous_vegetation,herbaceous_wetland,open_forest,permanent_water,shrubs,urban,mean_elevation,elevation_delta,average_population_density,city_name,continent,realm,biome,national_gdp_estimate_thousand_dollars_per_person,national_income_group,locality_id
6.615151515151515,2.0752129882761365,18.591549295774648,20.476190476190474,16.80722891566265,41.931337,-87.6815844,0.0123556222350967,4.5963115646213e-4,0.0150735019149903,0.00113861270088979,0.032224692937364,0.0477941053350703,1.42326587611224e-4,0.890811507132516,169.402196008233,13,465.512251309415,Chicago,North America,Nearctic,"Temperate Grasslands, Savannas & Shrublands",56.823,1. High income: OECD,L1057281
8.33030303030303,0.6543399197456568,21.08450704225352,23.396825396825392,18.03614457831325,42.1661709,-87.7684128,0.0867969122673272,0.0362414672104309,0.0092916752772516,0.00310812106048426,0.0597061191202632,0.508020725239328,0,0.296834979824915,168.211628954287,16,27.556004125141,Chicago,North America,Nearctic,"Temperate Grasslands, Savannas & Shrublands",56.823,1. High income: OECD,L152708
12.306060606060607,0.936735079269176,20.380281690140844,22.96825396825397,17.433734939759034,42.1114,-87.8819,0.14687823975101,0.012801109534941,0.0666919741863299,0.0039232205372742,0.197972512481713,0.00209092281428498,0.0027596851211764,0.566882335573271,196.022862509987,27,69.1576195079931,Chicago,North America,Nearctic,"Temperate Grasslands, Savannas & Shrublands",56.823,1. High income: OECD,L152738
10.803030303030303,0.4785100187556982,21.943661971830984,24.73015873015873,18.771084337349397,41.8817355,-87.827518,0.0399973838189201,0.010277175441215,0.0233510931779724,7.12741640379079e-5,0.0856673525756807,0,0.00106911246056862,0.839566608361605,186.639273126157,13,180.212069273459,Chicago,North America,Nearctic,"Temperate Grasslands, Savannas & Shrublands",56.823,1. High income: OECD,L3322017
13.22727272727273,0.8527963899861,18.887323943661976,21.28571428571429,16.1566265060241,41.9986827,-87.6559854,0.011022640120171,0.0014912770734321,0.0116197079157711,4.26079163837742e-4,0.0480592233328748,0.488224341540602,2.84052775891828e-4,0.438872678077419,167.769326668807,7,249.273163766518,Chicago,North America,Nearctic,"Temperate Grasslands, Savannas & Shrublands",56.823,1. High income: OECD,L339244
14.493939393939396,0.4959727918001118,26.450704225352112,29.33333333333334,22.638554216867472,41.9283406,-87.9264265,0.0301055383785817,0.00963951055020958,0.124557000604528,0.00177925414782518,0.112245678296337,0.00313148730017232,8.54041990956086e-4,0.71768748873139,195.812206976079,9,81.7656880025265,Chicago,North America,Nearctic,"Temperate Grasslands, Savannas & Shrublands",56.823,1. High income: OECD,L3460779
6.596969696969696,0.58867644768606,18.971830985915492,21.285714285714285,16.228915662650603,42.1007061,-87.9339802,0.0990227168504868,0.0105858924350079,0.0556445693969303,0.00332691545387621,0.22539442754847,0.00219434849085452,0.00217103093573349,0.601660098888641,199.320399540287,6,96.3882681677477,Chicago,North America,Nearctic,"Temperate Grasslands, Savannas & Shrublands",56.823,1. High income: OECD,L7216123
12.081818181818184,0.5136162281489685,24.22535211267606,27.079365079365076,20.722891566265062,41.8216384,-88.172493,0.247822817882311,0.0831388274762218,0.0469633983615303,0.00593836766297537,0.203134682996291,0.00506914700722344,2.14224807232678e-4,0.407718533806215,224.18701003168,8,44.101938240121,Chicago,North America,Nearctic,"Temperate Grasslands, Savannas & Shrublands",56.823,1. High income: OECD,L901301
7.5,0.8837768291760312,20.253521126760564,22.825396825396826,18.253012048192772,42.007636,-87.8646934,0.0631608077148905,0.0140284656273499,0.152581453159613,0.00399313902822203,0.0788557957031787,0.00334390245192601,0.00227177121036685,0.681764665104453,193.602454119667,18,106.187864734903,Chicago,North America,Nearctic,"Temperate Grasslands, Savannas & Shrublands",56.823,1. High income: OECD,L108497
14.387878787878789,0.6407067070363831,22.450704225352116,25.174603174603174,19.216867469879517,41.8664,-87.6154,0.00164008966382776,0,0.0378221734529746,9.27007201293951e-4,0.0202132312311103,0.450462580788048,9.27007201293951e-4,0.488007910461451,166.65792008291,16,201.468243991017,Chicago,North America,Nearctic,"Temperate Grasslands, Savannas & Shrublands",56.823,1. High income: OECD,L152687
11.484848484848484,1.1293049849637495,27.183098591549292,29.380952380952383,23.734939759036145,41.6657309,-87.530136100000007,0.0177692871349314,0.0149969778113952,0.211404062676928,0.0253635912380168,0.148698432851697,0.146369321577751,9.32826371043719e-4,0.434465500338238,174.73044501824,12,49.7854430480746,Chicago,North America,Nearctic,"Temperate Grasslands, Savannas & Shrublands",56.823,1. High income: OECD,L152739
12.063636363636363,0.33824372438806893,30.591549295774648,31.84126984126984,26.253012048192772,41.8042965,-88.2795704,0.0857963877505619,0.107323235860914,0.119523025274315,0.0134936810010877,0.238818260626414,0.00200555997935601,3.57235117865174e-4,0.432682614389487,219.841494276246,12,60.4539189686999,Chicago,North America,Nearctic,"Temperate Grasslands, Savannas & Shrublands",56.823,1. High income: OECD,L1643417
14.05151515151515,0.46751400050800107,25.915492957746476,29.11111111111111,23.1566265060241,41.8252969,-87.6789179,0.00178500478381282,9.28202487582667e-4,0.0785920106265885,7.14001913525129e-4,0.0174110066614979,0.00242760650598544,4.28401148115077e-4,0.897713765872892,176.414174281592,16,295.928123464664,Chicago,North America,Nearctic,"Temperate Grasslands, Savannas & Shrublands",56.823,1. High income: OECD,L1827474
6.212121212121212,1.2338651352987793,16.788732394366196,18.841269841269842,14.746987951807231,41.8596974,-87.6113964,0.00176097652525432,0,0.0405259546850618,9.27197773382796e-4,0.0204439417345004,0.468090831258676,9.27197773382796e-4,0.467323900249742,166.476409270005,16,185.501902405103,Chicago,North America,Nearctic,"Temperate Grasslands, Savannas & Shrublands",56.823,1. High income: OECD,L1861542
11.33333333333333,0.8795515216989128,31.281690140845065,33.53968253968254,27.73493975903615,41.6050863,-87.8657341,0.0773241057098176,0.131557350358652,0.0692937276274157,0.00499488163480951,0.183855173523998,0.00898638889820811,4.31346667113989e-4,0.523557025579985,204.950393913939,23,59.0852065420595,Chicago,North America,Nearctic,"Temperate Grasslands, Savannas & Shrublands",56.823,1. High income: OECD,L2187841
22.70909090909091,0.955270658674296,31.718309859154928,35.4920634920635,27.132530120481928,41.7100537,-88.1433105,0.092190382521339,0.0892510449963118,0.0971324598686291,0.00847096842179212,0.271263760581685,0.00451438406687976,2.14970669851417e-4,0.436962028873511,214.456451317847,20,85.5071808351237,Chicago,North America,Nearctic,"Temperate Grasslands, Savannas & Shrublands",56.823,1. High income: OECD,L505882
13.633333333333333,0.6605287990210245,23.281690140845072,26.11111111111111,19.91566265060241,42.01176,-87.86204,0.0626293196197819,0.0146324462560674,0.128373584043243,0.00462899170155321,0.0810756942722038,0.00383313583080087,0.00234247189660053,0.70248435637975,193.43019817819,18,113.211905435352,Chicago,North America,Nearctic,"Temperate Grasslands, Savannas & Shrublands",56.823,1. High income: OECD,L5188088
13.530303030303031,0.46885670501623583,24.436619718309863,27.539682539682545,20.903614457831328,42.0601904,-87.7402496,0.0928460826711086,0.0260583621260159,0.0146387547886278,7.08757209520027e-5,0.0703851497854133,0.0130858816397696,0,0.782914893268113,175.236262370492,18,126.653464375133,Chicago,North America,Nearctic,"Temperate Grasslands, Savannas & Shrublands",56.823,1. High income: OECD,L679333
18.063636363636363,0.4893269417275164,30.760563380281695,34.603174603174594,27.3855421686747,41.8633213,-87.6991556,0.00171156590661394,7.84467707198058e-4,0.0639745301094368,9.98413445524801e-4,0.0235404635714731,0.00206814213715852,5.70521968871315e-4,0.906351895153724,176.729221343225,17,306.258689824529,Chicago,North America,Nearctic,"Temperate Grasslands, Savannas & Shrublands",56.823,1. High income: OECD,L108460
15.675757575757576,1.0711957865211241,22.943661971830988,25.85714285714286,20.542168674698797,41.9247517,-87.6338089,0.0136407700730956,4.98245811874105e-4,0.0182193280855163,8.54135677498466e-4,0.0233346517540904,0.431754419803219,0,0.511698448794706,166.498312758174,20,292.561857338498,Chicago,North America,Nearctic,"Temperate Grasslands, Savannas & Shrublands",56.823,1. High income: OECD,L152614
17.036363636363635,1.078404979053847,38.352112676056336,40.25396825396825,35.57831325301205,41.6411368,-87.8564,0.304514538937589,0.0292169902923558,0.0403754869029033,0.00942603468979019,0.185683759239609,0.0151658004357063,2.1543130191472e-4,0.415401958200132,199.117612835205,17,42.4006405868449,Chicago,North America,Nearctic,"Temperate Grasslands, Savannas & Shrublands",56.823,1. High income: OECD,L152676
4.824242424242424,0.5931472668109892,14.394366197183096,16.22222222222222,12.313253012048191,41.9567456,-87.9130268,0.0233184641780885,0.0212876073115309,0.28076965655012,0.00315322387025047,0.0728933450189631,0.00255983331525463,0.00199098146742027,0.594026888288372,196.304036443442,9,54.773456986397,Chicago,North America,Nearctic,"Temperate Grasslands, Savannas & Shrublands",56.823,1. High income: OECD,L152694
10.806060606060607,1.2795165060765945,27.464788732394368,28.984126984126988,24.951807228915662,41.6683,-87.4986,0.0125531618554279,0.00463336433122632,0.180235255718548,0.00990150548465745,0.0752635407097063,0.27484035616157,6.45750357695051e-4,0.441927065381169,173.258012829567,12,46.9103607644848,Chicago,North America,Nearctic,"Temperate Grasslands, Savannas & Shrublands",56.823,1. High income: OECD,L152754
10.527272727272727,0.6531916944109535,23.633802816901408,25.174603174603174,20.710843373493972,41.6962602,-87.5056851,0.00940905066954691,0.00438671088612178,0.146689149356485,0.00977254830962352,0.0498826715080542,0.496694645395823,4.74261808823856e-4,0.282690962065521,170.371791024828,12,33.8093592983896,Chicago,North America,Nearctic,"Temperate Grasslands, Savannas & Shrublands",56.823,1. High income: OECD,L1810383
8.760606060606062,0.3027739556919915,19.169014084507044,21.49206349206349,16.397590361445783,41.7960139,-87.5765064,0.0105054057227767,0.00343033656253932,0.0320764494222938,0.00235835638674579,0.0437950844734391,0.522424844380708,5.71722760423221e-4,0.384837800291074,167.520623714847,8,137.159044006741,Chicago,North America,Nearctic,"Temperate Grasslands, Savannas & Shrublands",56.823,1. High income: OECD,L351831
5.903030303030303,0.8204256854384614,14.070422535211268,15.857142857142858,12.036144578313253,41.789608,-87.599646,0.0108760733114616,0.00343100869413118,0.0437089203983558,0.00235881847721519,0.0487525592409622,0.271394749883951,5.71834782355197e-4,0.618906035211568,168.728907489162,14,197.688531921948,Chicago,North America,Nearctic,"Temperate Grasslands, Savannas & Shrublands",56.823,1. High income: OECD,L4300325
8.087878787878788,1.1874840387575718,15.338028169014084,17.285714285714285,13.120481927710843,41.8004311,-87.5831795,0.0105039043924731,0.0034298463322361,0.0375915641472334,0.00235801935341232,0.0449741402476495,0.49004994293397,5.71641055372683e-4,0.410520941537653,167.66563148282,8,138.402629692203,Chicago,North America,Nearctic,"Temperate Grasslands, Savannas & Shrublands",56.823,1. High income: OECD,L732293
16.912121212121214,1.1157340327435772,23.535211267605632,26.523809523809526,20.132530120481928,42.0222313,-88.0924988,0.019381097203798,0.0193521564869086,0.0664615215081008,0.00650860026274832,0.164630102853638,5.03958060448809e-4,4.25762469622683e-4,0.722736801154735,212.559434495504,23,101.072692181171,Chicago,North America,Nearctic,"Temperate Grasslands, Savannas & Shrublands",56.823,1. High income: OECD,L7348836
12.654545454545454,0.7595390866445048,31.056338028169016,32.19047619047619,27.385542168674693,41.6764699,-88.114171,0.0320482779068322,0.118111585133609,0.160038571916427,0.0131544525077653,0.140477501872054,0.00579338257591315,0.00105459535212908,0.52932163273527,209.82266963435,31,69.2797707735642,Chicago,North America,Nearctic,"Temperate Grasslands, Savannas & Shrublands",56.823,1. High income: OECD,L805689
19.924242424242426,1.3557790972977508,22.67605633802817,25.55555555555556,19.397590361445786,41.786517,-88.1279381,0.190088228236175,0.0364311521477319,0.0370624751900137,0.00462559067391212,0.176432082872643,0.00208431919154767,1.42972802648193e-4,0.553133178885328,221.123799780963,6,66.5086469033045,Chicago,North America,Nearctic,"Temperate Grasslands, Savannas & Shrublands",56.823,1. High income: OECD,L9189386
18.087878787878786,0.6669641596091266,29.450704225352112,33.19047619047619,25.698795180722893,41.92284,-87.6336,0.0136669261782211,4.98273350247643e-4,0.0176871686377542,8.54182886138817e-4,0.0232583392395707,0.428354852135639,0,0.515680257572429,166.575901797404,20,291.20008925943,Chicago,North America,Nearctic,"Temperate Grasslands, Savannas & Shrublands",56.823,1. High income: OECD,L165597
13.954545454545455,0.21219896718577227,29.760563380281692,32.365079365079374,25.95180722891567,42.0309342,-88.0101013,0.11514204622908,0.0102973014026297,0.0819516521473994,0.00915139486787439,0.144932277730577,0.0139044449155301,0.0028273484128958,0.621793534294014,198.375379025082,15,69.3670904781789,Chicago,North America,Nearctic,"Temperate Grasslands, Savannas & Shrublands",56.823,1. High income: OECD,L311824
10.515151515151517,0.617867302930691,19.197183098591548,21.634920634920636,16.42168674698795,42.036364,-87.828917,0.071316038932429,0.0186862752951753,0.0327975006341874,0.00276622518324677,0.107894742697944,0.00184415012216451,0.001915078973017,0.762779988161836,189.853593931688,16,125.249495030722,Chicago,North America,Nearctic,"Temperate Grasslands, Savannas & Shrublands",56.823,1. High income: OECD,L3305065
24.44242424242424,1.0719209579065634,31.760563380281685,35.5079365079365,27.168674698795176,41.6901747,-88.0235982,0.179641568837178,0.0148282989492591,0.122656260763915,0.0180449960817592,0.213329722984454,0.00667464654993768,0.0010038119548099,0.443820693878687,202.064144981461,28,45.6698511261958,Chicago,North America,Nearctic,"Temperate Grasslands, Savannas & Shrublands",56.823,1. High income: OECD,L4430204
12.56666666666667,0.7938727442213528,28.64788732394366,30.333333333333332,25.49397590361446,42.1097167,-87.8096223,0.12800125657391,0.0417796949533628,0.0325271704969323,0.00908962496763518,0.156650198185128,0.00502435305730704,0.00162760732842341,0.625300094437301,181.403317783561,31,57.8941975696514,Chicago,North America,Nearctic,"Temperate Grasslands, Savannas & Shrublands",56.823,1. High income: OECD,L4789089
15.418181818181818,0.09739895461128284,35.732394366197184,38.682539682539684,31.771084337349397,41.6711167,-87.5654554,0.02467107669419,0.0292353764035018,0.194710442829635,0.028295675914745,0.185163479750299,0.100422471333508,8.60923202274188e-4,0.436640553871847,175.487163224129,11,57.0920444251423,Chicago,North America,Nearctic,"Temperate Grasslands, Savannas & Shrublands",56.823,1. High income: OECD,L510533
17.027272727272727,1.1510226686698626,21.380281690140844,24.095238095238095,18.289156626506024,41.8659815,-87.9069328,0.0905773574922916,0.031217159370489,0.0516442756143627,3.56545418852779e-4,0.126803490621597,1.42618167541112e-4,0.00177657493801703,0.697481978376849,191.734795263116,10,90.564915710659207,Chicago,North America,Nearctic,"Temperate Grasslands, Savannas & Shrublands",56.823,1. High income: OECD,L653878
15.866666666666667,0.764209155472033,26.154929577464788,29.444444444444443,22.469879518072286,41.9876383,-87.7240275,0.0319748208523592,0.00703274453656456,0.015953423702731,3.55189118008311e-4,0.0687782636517286,0,2.84151294406649e-4,0.875621406844202,172.815154782558,19,303.334375632763,Chicago,North America,Nearctic,"Temperate Grasslands, Savannas & Shrublands",56.823,1. High income: OECD,L124893
4.566666666666666,1.2821197256826498,13.323943661971832,14.460317460317462,11.397590361445785,41.8871663,-87.6264403,0.00245168520171979,0,0.0313113148360071,0.00128271230775035,0.0219687537988824,0.397026287218568,3.56308974375097e-4,0.545602937662697,167.452068837631,20,235.015657579074,Chicago,North America,Nearctic,"Temperate Grasslands, Savannas & Shrublands",56.823,1. High income: OECD,L1359706
13.978787878787879,0.5142897802641196,25.32394366197183,28.25396825396825,21.662650602409634,41.6068,-87.6853,0.0571939954494236,0.0172903294192137,0.0788804150152667,0.00268095532220375,0.188576593145719,0.00163253546486666,9.145130457654e-4,0.652830663137541,182.980157865409,14,76.1120591440986,Chicago,North America,Nearctic,"Temperate Grasslands, Savannas & Shrublands",56.823,1. High income: OECD,L152640
10.360606060606061,0.6516713964994761,20.211267605633804,22.761904761904763,17.289156626506024,41.8911,-88.0436,0.100952305374807,0.0152409097043721,0.0341559672839053,0.00612749172974434,0.29208567479111,0.00128255675313633,7.80431592921516e-4,0.549374662770004,210.639403087708,29,92.724419612355,Chicago,North America,Nearctic,"Temperate Grasslands, Savannas & Shrublands",56.823,1. High income: OECD,L210197
15.66969696969697,0.9131917143593812,24.28169014084507,27.36507936507936,20.89156626506024,42.0160361,-87.8584439,0.0622041357535381,0.0144709067752077,0.102863342447696,0.00475525931401801,0.0849906926618987,0.00383259705905929,0.00214647701666414,0.724736588971918,193.156130240211,16,120.60353979035,Chicago,North America,Nearctic,"Temperate Grasslands, Savannas & Shrublands",56.823,1. High income: OECD,L2394410
21.87878787878788,0.9996010847936464,28.577464788732396,32.06349206349206,24.44578313253012,41.9929286,-87.8528439,0.072209160565166,0.0158591201639335,0.146693658385226,0.00319895316103087,0.0875527158792024,0.00326719378135761,0.00235889719815154,0.668860300865932,191.480016099246,16,106.696646547191,Chicago,North America,Nearctic,"Temperate Grasslands, Savannas & Shrublands",56.823,1. High income: OECD,L297366
23.84242424242424,0.9270851716429996,31.408450704225345,35.39682539682539,26.867469879518065,41.7983676,-87.6563072,0.00479342993241278,0.00278694303875154,0.0507921419695967,6.43140701250355e-4,0.0250880920607573,2.58377222898835e-4,4.87609943431642e-4,0.915150265130901,174.792946555807,16,293.525376074117,Chicago,North America,Nearctic,"Temperate Grasslands, Savannas & Shrublands",56.823,1. High income: OECD,L3150502
6.00909090909091,0.9291366044674118,15.521126760563376,17.492063492063487,13.277108433734938,42.1042013,-88.0145001,0.031914500901371,0.0107362376122203,0.0420573185912799,0.00230956369202672,0.167904531002583,0.00214941247819432,3.5388699763659e-4,0.742574548724688,203.265304190902,9,109.771727924693,Chicago,North America,Nearctic,"Temperate Grasslands, Savannas & Shrublands",56.823,1. High income: OECD,L4015778
17.118181818181817,1.1666089767177852,22.29577464788732,25.126984126984123,19.216867469879517,42.1751721,-87.8075409,0.119844738790129,0.0457157083723467,0.0142968035808889,0.00362121072394582,0.10867010786921,0.215586936058602,0,0.492264494604878,174.012256928784,37,49.0352599539644,Chicago,North America,Nearctic,"Temperate Grasslands, Savannas & Shrublands",56.823,1. High income: OECD,L5846625
15.315151515151515,0.9337502976608903,23.971830985915492,26.936507936507937,20.50602409638554,41.8300114,-87.8272951,0.0630536176216979,0.00575398380720949,0.0730649279387228,0.004669705147874,0.112074603299029,0.00197678585426489,0.00114223003617062,0.738264146295031,185.780327835593,6,136.400261562404,Chicago,North America,Nearctic,"Temperate Grasslands, Savannas & Shrublands",56.823,1. High income: OECD,L8905241
6.472727272727274,0.3699327190640506,16.492957746478872,18.58730158730159,14.108433734939759,41.9211515,-87.9247695,0.0235684812251389,0.00804543184455622,0.0846015403568297,0.00160908636891124,0.116874274354809,0.0027821226149496,8.54233915487233e-4,0.761664829319318,195.328136442764,9,90.536004885701,Chicago,North America,Nearctic,"Temperate Grasslands, Savannas & Shrublands",56.823,1. High income: OECD,L1401491
11.687878787878788,0.3480682779077713,24.802816901408455,27.206349206349213,21.21686746987952,41.8402588,-88.0757405,0.1615983234698,0.0295097190278229,0.0320165100610283,0.00492430369869922,0.229007689134403,0.00203996872178566,2.1410016081301e-4,0.540689385725649,217.372606855442,14,74.7370211680187,Chicago,North America,Nearctic,"Temperate Grasslands, Savannas & Shrublands",56.823,1. High income: OECD,L1427599
9.17878787878788,0.8772142147249644,24.04225352112676,25.984126984126984,20.91566265060241,41.5906527,-87.7388776,0.140208995039548,0.0225771504435412,0.0420565215686728,0.0028769324453954,0.230357955268213,0.00136654291156282,6.62822671243058e-4,0.559893079651823,190.420839979938,24,70.2525899937121,Chicago,North America,Nearctic,"Temperate Grasslands, Savannas & Shrublands",56.823,1. High income: OECD,L2065850
12.199999999999998,0.749158468647489,21.690140845070424,24.444444444444443,18.55421686746988,41.9131446,-87.8310761,0.0443661295384763,0.0107710453392486,0.0246887415295365,7.12038305985478e-5,0.0850385952684915,0,7.30467532728631e-4,0.83433381696092,187.05330717779,13,191.34058004885,Chicago,North America,Nearctic,"Temperate Grasslands, Savannas & Shrublands",56.823,1. High income: OECD,L3306910
15.403030303030302,0.15543844802406476,31.014084507042252,33,26.72289156626506,41.660865,-87.519391,0.0140049274199041,0.0127772940167929,0.202323384868419,0.0221241378844516,0.126794379566687,0.145780200147586,6.45900655694705e-4,0.475549775440465,174.957760416844,12,54.7752000616521,Chicago,North America,Nearctic,"Temperate Grasslands, Savannas & Shrublands",56.823,1. High income: OECD,L4599878
15.066666666666665,0.3063027965789148,33.91549295774648,35.793650793650784,31.385542168674693,41.564273,-87.323408,0.134948829449848,0.0169557933305387,0.0665224209012396,0.00936891771922322,0.292793216214805,0.00333910598676383,7.19817420428418e-4,0.475351898977154,190.032768226022,24,50.6763076190831,Chicago,North America,Nearctic,"Temperate Grasslands, Savannas & Shrublands",56.823,1. High income: OECD,L7608492
13.151515151515154,0.6890867048794893,21.774647887323944,24.53968253968254,18.626506024096386,41.7292544,-87.8747897,0.367689643173789,0.0116014786759992,0.0626165308292937,0.0151232056814949,0.172025411478976,0.022484569977193,2.63427426726875e-4,0.348195732756527,188.466851078209,13,39.211508991308,Chicago,North America,Nearctic,"Temperate Grasslands, Savannas & Shrublands",56.823,1. High income: OECD,L8415843
15.263636363636364,0.8049118884124132,25.408450704225352,28.634920634920636,21.734939759036145,41.753289,-88.133428,0.177554789999731,0.0397965552232908,0.0268918321255062,0.00151202888008836,0.243522241529495,1.4312077372774e-4,7.15603868638702e-5,0.510507871081297,218.737672975563,26,84.3338935591866,Chicago,North America,Nearctic,"Temperate Grasslands, Savannas & Shrublands",56.823,1. High income: OECD,L9109242
4.745454545454545,0.7373342404698011,13.183098591549296,14.761904761904761,11.27710843373494,42.0357994,-87.6698643,0.0127997009249297,9.93022694323693e-4,0.0112050233040452,2.12790577355077e-4,0.0265671122009945,0.475500711527185,1.41860384903385e-4,0.472579778386263,169.576678744301,7,165.184521727369,Chicago,North America,Nearctic,"Temperate Grasslands, Savannas & Shrublands",56.823,1. High income: OECD,L11109224
5.084848484848485,1.6617751551852937,13.619718309859154,15.222222222222221,11.650602409638553,41.8917356,-87.5991011,0.00185254781207956,0,0.0196386833219004,9.45553815396265e-4,0.0185330224331525,0.688395590209718,0,0.270634602407753,164.833838047544,9,137.885513450373,Chicago,North America,Nearctic,"Temperate Grasslands, Savannas & Shrublands",56.823,1. High income: OECD,L2716179
17.466666666666665,0.5566967644340818,30.211267605633797,34.047619047619044,26.240963855421686,41.9859832,-87.6820028,0.0181741492194184,0.00624944455108445,0.0177843947201777,5.90900137876699e-4,0.0697042072591288,0.188544226549051,2.84166968710152e-4,0.698668510594552,168.530549684817,7,360.418401685472,Chicago,North America,Nearctic,"Temperate Grasslands, Savannas & Shrublands",56.823,1. High income: OECD,L298724
17.893939393939394,0.9442114019951757,24.8169014084507,27.968253968253965,21.240963855421686,42.00125,-87.7851391,0.0397201141241119,0.0180355860945907,0.0196659703306269,0,0.0624137817730004,0,5.26011241993575e-4,0.859638536435676,181.510601840091,28,162.766704225214,Chicago,North America,Nearctic,"Temperate Grasslands, Savannas & Shrublands",56.823,1. High income: OECD,L343390
10.981818181818182,0.3172554481161806,22.112676056338028,24.873015873015873,18.91566265060241,42.1393879,-87.8364998,0.112601147928134,0.0468619952168737,0.0297639544355373,0.00503098829281871,0.159505839728117,0.00162607441515385,9.89784426615387e-4,0.643620215556749,184.59334611302,29,56.1797765989709,Chicago,North America,Nearctic,"Temperate Grasslands, Savannas & Shrublands",56.823,1. High income: OECD,L5693495
3.803030303030303,0.959477837967569,8.084507042253522,9.11111111111111,6.9156626506024095,42.0140974,-87.6947949,0.0109641401082942,0.00971018095145577,0.017726334060843,4.96851741388807e-4,0.0643410479424353,0.170705732667042,2.83915280793604e-4,0.725771797247748,170.307140419369,19,265.775487923163,Chicago,North America,Nearctic,"Temperate Grasslands, Savannas & Shrublands",56.823,1. High income: OECD,L10099747
5.048484848484847,1.3093244561049715,15.943661971830986,17.714285714285715,13.74698795180723,41.5000925,-87.7463777,0.0813388495062852,0.283083532006258,0.109483041218845,0.0045893940478167,0.186587180526442,0.00209161647871345,5.76997649300263e-4,0.332249388566339,210.001572859655,32,39.3925554011184,Chicago,North America,Nearctic,"Temperate Grasslands, Savannas & Shrublands",56.823,1. High income: OECD,L10970279
11.960606060606061,1.0648303499680667,17.507042253521128,19.73015873015873,14.975903614457831,41.8329909,-87.8768063,0.104876157524046,0.031532522646601,0.0569417850784373,5.89819387058125e-4,0.114409284826497,0,0.00125074182314936,0.69039968871421,188.058251125019,11,91.0531190052569,Chicago,North America,Nearctic,"Temperate Grasslands, Savannas & Shrublands",56.823,1. High income: OECD,L131004
16.384848484848487,1.199069631340651,22.999999999999996,25.920634920634917,19.67469879518072,41.9692248,-88.0191126,0.078137673940469,0.0322696816626705,0.0801797201343079,0.00753433096088782,0.234803535978869,0.00525981595382735,0.00227451500706047,0.559540726361908,206.684481255188,15,72.105815007717,Chicago,North America,Nearctic,"Temperate Grasslands, Savannas & Shrublands",56.823,1. High income: OECD,L2338069
9.039393939393939,0.26355321995096603,20.084507042253517,22.41269841269841,17.204819277108435,41.781425,-87.5721073,0.0111345667004341,0.00343188699670915,0.0285107376846707,0.00374731778684785,0.0461754226982875,0.456775467391326,7.14976457647739e-5,0.45015310309596,167.870477293407,10,160.002130523571,Chicago,North America,Nearctic,"Temperate Grasslands, Savannas & Shrublands",56.823,1. High income: OECD,L353534
13.227272727272725,0.5497690022156779,21.492957746478872,24.22222222222222,18.602409638554214,41.8578872,-87.6345116,0.00173619026653751,0,0.0564537355782504,9.98582125268072e-4,0.0200435292297855,0.234336735878385,9.27254830606067e-4,0.685503972091168,169.235269618539,21,236.408247248503,Chicago,North America,Nearctic,"Temperate Grasslands, Savannas & Shrublands",56.823,1. High income: OECD,L7568379
11.542424242424241,0.2369754849838572,27.521126760563373,31.01587301587301,23.54216867469879,41.9147968,-88.0099726,0.0847416785775813,0.0117477590774013,0.0457345616257554,0.00655042135180481,0.272799919808993,0.00282511352248768,8.97402140865331e-4,0.574703143895111,205.489618802659,17,82.4031411745106,Chicago,North America,Nearctic,"Temperate Grasslands, Savannas & Shrublands",56.823,1. High income: OECD,L978771
17.903030303030302,0.8805401342213607,24.788732394366193,27.6984126984127,21.20481927710843,42.2146608,-87.8080344,0.144245944488238,0.0242816246940215,0.00648190405067143,0.00105795959009252,0.103565807852411,0.434280656626423,0,0.286086102698143,170.440239946194,24,29.7614133391651,Chicago,North America,Nearctic,"Temperate Grasslands, Savannas & Shrublands",56.823,1. High income: OECD,L1265810
11.666666666666664,0.5314529142274432,28.281690140845075,31.76190476190476,24.55421686746988,41.6694177,-88.1485033,0.0256235161578766,0.162241096103168,0.19545777602206801,0.0165579758466095,0.165834392667885,0.00905681803474167,0.00100446861921861,0.424223956548432,206.446647625856,23,60.5918445960612,Chicago,North America,Nearctic,"Temperate Grasslands, Savannas & Shrublands",56.823,1. High income: OECD,L2067054
14.2,0.2982309063042921,28.704225352112676,32.20634920634921,24.6144578313253,41.9225,-88.0542,0.0896813969471231,0.0266826637218388,0.0581803554450377,0.00744013805555385,0.245487149969042,0.00328669138431287,4.9827960939345e-4,0.568743324867698,213.158792602669,29,83.7286752477018,Chicago,North America,Nearctic,"Temperate Grasslands, Savannas & Shrublands",56.823,1. High income: OECD,L210196
10.742424242424244,0.807142360857973,22.90140845070422,25.126984126984127,21.12048192771084,41.7171656,-87.5294065,0.00967156299200653,0.00639685745141603,0.125652777824602,0.0179097399452268,0.0598577739419296,0.425215288851729,4.29847244089179e-4,0.354866151749001,169.526101021278,11,71.5244183610068,Chicago,North America,Nearctic,"Temperate Grasslands, Savannas & Shrublands",56.823,1. High income: OECD,L357712
